time,y
31002,-10.071429
31022,-10.149882
31043,-10.149882
31063,-10.032203
31087,-10.002783
31104,-10.022396
31123,-9.885103
31143,-9.875297
31164,-9.98317
31187,-9.98317
31204,-9.98317
31224,-9.914523
31245,-9.80665
31265,-9.747809
31287,-9.738003
31304,-9.89491
31324,-10.071429
31345,-10.189109
31364,-10.208722
31390,-10.179302
31404,-10.071429
31425,-9.89491
31445,-9.992976
31465,-10.032203
31491,-10.051816
31505,-10.120462
31526,-10.208722
31546,-10.120462
31566,-9.992976
31586,-9.98317
31606,-10.012589
31626,-9.89491
31649,-9.757616
31676,-9.98317
31690,-9.92433
31707,-9.92433
31727,-9.885103
31749,-9.914523
31772,-9.89491
31789,-9.992976
31808,-10.081236
31828,-9.963556
31850,-9.943943
31873,-10.042009
31889,-10.081236
31908,-9.973363
31930,-9.973363
31951,-10.071429
31973,-10.042009
31989,-9.914523
32009,-10.022396
32029,-10.179302
32051,-10.0910425
32076,-10.032203
32092,-10.0910425
32110,-10.042009
32130,-9.826263
32151,-9.855683
32174,-9.89491
32191,-9.845877
32210,-9.98317
32231,-10.061623
32252,-10.130269
32274,-10.042009
32291,-10.140076
32311,-10.179302
32332,-10.149882
32352,-10.169496
32379,-10.081236
32394,-10.051816
32411,-9.973363
32432,-10.012589
32454,-10.032203
32475,-10.002783
32494,-10.071429
32512,-10.100849
32533,-10.022396
32554,-9.9047165
32575,-9.914523
32593,-9.89491
32613,-9.92433
32633,-9.934136
32653,-9.855683
32685,-9.787037
32696,-9.708583
32714,-9.767424
32734,-10.022396
32756,-10.140076
32775,-10.081236
32794,-10.100849
32817,-10.100849
32835,-9.973363
32857,-10.032203
32879,-10.110656
32896,-10.051816
32915,-9.934136
32937,-10.022396
32956,-9.95375
32977,-9.943943
32996,-9.992976
33016,-10.042009
33036,-10.051816
33056,-10.081236
33080,-10.002783
33098,-10.130269
33116,-10.032203
33139,-9.934136
33161,-10.002783
33177,-9.875297
33197,-9.95375
33217,-10.051816
33238,-10.002783
33261,-9.95375
33278,-10.012589
33298,-9.796844
33319,-9.83607
33340,-10.012589
33364,-10.149882
33380,-10.0910425
33399,-9.95375
33420,-9.914523
33440,-9.934136
33461,-9.973363
33481,-9.963556
33500,-10.022396
33520,-10.022396
33541,-10.247949
33563,-10.277369
33581,-10.100849
33601,-9.963556
33621,-9.92433
33642,-9.855683
33664,-9.68897
33682,-9.855683
33702,-10.081236
33721,-10.159689
33743,-10.149882
33764,-9.98317
33783,-10.012589
33803,-10.022396
33825,-9.963556
33847,-9.875297
33864,-9.9047165
33883,-10.100849
33903,-10.110656
33923,-10.002783
33944,-9.943943
33968,-9.992976
33984,-10.042009
34004,-9.95375
34026,-9.934136
34048,-9.963556
34065,-10.110656
34084,-10.0910425
34104,-10.0910425
34126,-9.973363
34149,-9.943943
34166,-10.120462
34185,-10.032203
34205,-9.934136
34226,-9.973363
34248,-10.051816
34266,-9.973363
34286,-9.992976
34307,-10.032203
34327,-10.042009
34350,-10.071429
34367,-9.80665
34386,-9.826263
34407,-9.95375
34427,-9.875297
34450,-9.973363
34468,-9.973363
34487,-9.9047165
34508,-9.973363
34528,-10.051816
34552,-9.992976
34568,-10.149882
34588,-10.238142
34608,-10.002783
34628,-10.012589
34648,-10.032203
34668,-9.98317
34688,-9.973363
34708,-9.992976
34728,-9.92433
34749,-9.9047165
34769,-10.042009
34789,-10.042009
34810,-9.973363
34830,-9.796844
34851,-9.83607
34870,-9.943943
34890,-9.9047165
34911,-9.826263
34931,-9.95375
34956,-9.92433
34976,-10.002783
34995,-10.169496
35011,-10.110656
35031,-10.0910425
35052,-10.130269
35071,-10.120462
35091,-9.98317
35112,-10.042009
35132,-10.0910425
35155,-9.963556
35172,-9.934136
35193,-10.012589
35216,-10.051816
35237,-9.95375
35254,-9.9047165
35273,-10.0910425
35294,-10.051816
35314,-9.86549
35337,-9.95375
35354,-10.130269
35373,-10.071429
35394,-9.92433
35416,-10.022396
35437,-10.051816
35454,-9.992976
35474,-9.992976
35495,-10.110656
35516,-10.081236
35538,-10.022396
35555,-10.159689
35575,-10.012589
35595,-9.845877
35618,-9.855683
35639,-10.022396
35656,-9.973363
35676,-9.943943
35698,-10.002783
35716,-10.022396
35739,-9.885103
35758,-9.89491
35776,-10.042009
35796,-10.071429
35820,-9.9047165
35841,-10.100849
35856,-10.316595
35877,-10.169496
35897,-10.032203
35918,-10.140076
35941,-9.973363
35958,-9.83607
35978,-9.963556
35998,-9.845877
36020,-9.77723
36041,-9.914523
36058,-9.992976
36078,-9.845877
36099,-9.92433
36120,-10.042009
36142,-10.002783
36165,-9.914523
36179,-10.012589
36203,-10.051816
36225,-9.992976
36243,-10.032203
36260,-10.159689
36280,-10.032203
36300,-9.95375
36320,-10.081236
36342,-10.061623
36360,-9.992976
36380,-10.130269
36403,-10.238142
36426,-10.100849
36442,-9.963556
36461,-9.92433
36481,-9.973363
36501,-9.885103
36522,-9.973363
36543,-9.992976
36561,-9.95375
36581,-9.963556
36605,-10.140076
36625,-10.042009
36644,-9.992976
36662,-9.963556
36682,-10.081236
36704,-10.081236
36725,-10.022396
36743,-9.95375
36763,-10.002783
36783,-10.022396
36805,-10.051816
36827,-9.973363
36843,-9.98317
36864,-9.934136
36884,-10.002783
36905,-9.98317
36927,-9.973363
36945,-9.973363
36969,-9.943943
36986,-9.9047165
37009,-9.934136
37028,-9.875297
37046,-9.89491
37065,-9.934136
37085,-10.120462
37106,-10.179302
37127,-10.149882
37145,-10.061623
37166,-9.963556
37186,-10.032203
37206,-10.002783
37234,-9.89491
37247,-9.95375
37266,-10.032203
37287,-9.963556
37307,-9.973363
37329,-9.963556
37347,-10.012589
37367,-10.051816
37387,-10.012589
37407,-10.002783
37430,-10.100849
37448,-10.159689
37468,-10.042009
37488,-10.022396
37508,-9.98317
37531,-9.943943
37548,-9.9047165
37569,-9.845877
37591,-9.885103
37613,-9.963556
37629,-9.934136
37650,-10.061623
37669,-10.149882
37691,-10.051816
37715,-9.98317
37732,-9.95375
37749,-9.845877
37771,-10.071429
37790,-10.179302
37810,-10.012589
37831,-9.92433
37850,-10.061623
37871,-10.238142
37891,-10.159689
37919,-10.120462
37933,-10.277369
37952,-10.277369
37973,-10.159689
37993,-10.208722
38013,-10.365629
38033,-10.296982
38050,-10.238142
38073,-10.247949
38094,-10.336209
38118,-10.346016
38136,-10.483309
38155,-10.630408
38174,-10.640215
38194,-10.718668
38217,-10.630408
38234,-10.463696
38254,-10.453889
38274,-10.473502
38294,-10.463696
38319,-10.650022
38337,-10.640215
38357,-10.669635
38378,-10.355823
38396,-10.346016
38419,-10.346016
38435,-10.267562
38456,-10.277369
38476,-10.453889
38495,-10.444082
38518,-10.444082
38536,-10.610795
38556,-10.532342
38577,-10.493115
38596,-10.385242
38619,-10.395049
38637,-10.5715685
38657,-10.473502
38679,-10.532342
38702,-10.502922
38719,-10.247949
38739,-10.140076
38759,-10.042009
38780,-10.120462
38801,-10.149882
38819,-10.218529
38839,-10.375436
38859,-10.434276
38881,-10.375436
38902,-10.385242
38919,-10.306788
38940,-10.277369
38960,-10.296982
38981,-10.336209
39002,-10.385242
39020,-10.522535
39040,-10.493115
39060,-10.316595
39082,-10.267562
39103,-10.238142
39121,-10.189109
39141,-10.130269
39161,-10.159689
39182,-10.140076
39204,-9.98317
39221,-10.022396
39242,-10.120462
39262,-10.012589
39282,-10.002783
39305,-10.100849
39322,-10.110656
39343,-10.208722
39363,-10.257755
39383,-9.963556
39405,-10.002783
39423,-10.061623
39443,-10.061623
39466,-10.032203
39488,-10.061623
39504,-10.012589
39524,-9.98317
39544,-9.92433
39565,-9.95375
39589,-9.875297
39605,-9.796844
39624,-9.95375
39644,-10.032203
39668,-9.86549
39689,-9.855683
39706,-10.051816
39726,-10.0910425
39746,-10.051816
39768,-10.0910425
39791,-10.169496
39807,-10.032203
39828,-9.77723
39847,-9.914523
39868,-10.071429
39890,-9.963556
39908,-9.992976
39928,-10.061623
39947,-10.012589
39973,-9.934136
39991,-10.002783
40008,-9.95375
40028,-9.92433
40049,-9.973363
40069,-10.100849
40091,-10.051816
40109,-9.826263
40129,-9.89491
40153,-10.002783
40174,-9.95375
40191,-9.816457
40209,-9.934136
40230,-10.110656
40250,-10.0910425
40270,-10.169496
40291,-10.149882
40310,-10.100849
40330,-9.855683
40353,-9.914523
40375,-10.002783
40394,-10.051816
40411,-10.012589
40432,-9.943943
40453,-9.963556
40476,-10.022396
40492,-10.012589
40511,-9.845877
40532,-9.86549
40553,-9.973363
40576,-10.061623
40594,-10.051816
40612,-10.081236
40633,-10.110656
40656,-10.061623
40678,-9.89491
40694,-9.95375
40713,-10.022396
40733,-9.92433
40754,-9.89491
40777,-9.98317
40793,-10.100849
40814,-9.98317
40834,-9.992976
40856,-10.002783
40878,-9.973363
40896,-9.943943
40914,-9.98317
40935,-10.149882
40956,-10.110656
40978,-10.051816
40995,-10.149882
41015,-10.071429
41036,-10.051816
41059,-9.92433
41080,-9.89491
41095,-10.002783
41116,-10.032203
41136,-10.012589
41156,-10.022396
41180,-10.032203
41196,-9.89491
41216,-9.796844
41237,-9.757616
41257,-9.826263
41281,-9.963556
41297,-9.92433
41317,-10.042009
41338,-10.051816
41358,-10.022396
41380,-10.061623
41398,-10.120462
41418,-9.98317
41438,-9.83607
41458,-9.973363
41482,-10.002783
41499,-9.992976
41519,-10.012589
41541,-10.022396
41564,-9.9047165
41583,-10.100849
41599,-10.120462
41619,-10.022396
41642,-10.012589
41665,-10.169496
41683,-10.100849
41700,-9.973363
41721,-9.934136
41741,-9.943943
41761,-10.061623
41783,-10.110656
41801,-10.120462
41821,-10.336209
41842,-10.434276
41864,-10.296982
41881,-10.267562
41901,-10.257755
41922,-10.346016
41944,-10.296982
41965,-10.287175
41984,-10.179302
42002,-9.95375
42022,-9.943943
42043,-9.973363
42067,-10.012589
42086,-10.081236
42103,-10.159689
42123,-10.257755
42144,-10.149882
42165,-9.973363
42183,-9.914523
42203,-9.855683
42225,-9.83607
42243,-9.934136
42263,-9.963556
42283,-9.98317
42303,-9.89491
42323,-9.885103
42344,-9.826263
42364,-9.992976
42385,-9.934136
42405,-9.963556
42425,-9.92433
42445,-9.992976
42469,-10.051816
42486,-9.98317
42506,-9.816457
42526,-9.787037
42546,-9.9047165
42568,-9.95375
42586,-9.963556
42606,-10.032203
42626,-10.189109
42646,-10.228335
42670,-10.267562
42687,-10.061623
42707,-9.963556
42730,-10.100849
42752,-10.110656
42769,-10.071429
42787,-9.973363
42808,-9.98317
42828,-10.130269
42848,-10.071429
42872,-9.934136
42888,-9.98317
42908,-9.934136
42929,-9.875297
